x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.499301016330719,0.2780868113040924,-0.2812187373638153,0.5105082988739014,0.24915064871311188,-0.24901504814624786,0.5153414607048035,0.25052258372306824,-0.24909774959087372,0.519902229309082,0.2521349787712097,-0.2491270750761032,0.49035343527793884,0.24740064144134521,-0.2600477337837219,0.482796311378479,0.2477303147315979,-0.26013514399528503,0.4761195182800293,0.24878254532814026,-0.2603870630264282,0.5273995995521545,0.2696918547153473,-0.04691878706216812,0.46513450145721436,0.26481276750564575,-0.09216704219579697,0.5092655420303345,0.31235089898109436,-0.20242458581924438,0.48521503806114197,0.3113602101802826,-0.21615813672542572,0.5713557600975037,0.4530707001686096,0.07585800439119339,0.4165349304676056,0.4230929911136627,-0.0951688215136528,0.5980724096298218,0.6749141812324524,-0.037216998636722565,0.45592138171195984,0.6118739247322083,-0.26803940534591675,0.5940799713134766,0.7180045247077942,-0.3337463140487671,0.551552951335907,0.6682770252227783,-0.482819527387619,0.5875498056411743,0.7408289313316345,-0.402798593044281,0.5784543752670288,0.7102143168449402,-0.5481502413749695,0.5782716870307922,0.7098705768585205,-0.41707026958465576,0.584674060344696,0.6940026879310608,-0.5499264001846313,0.579167902469635,0.7018331289291382,-0.34686893224716187,0.5749924182891846,0.6805821061134338,-0.4864548444747925,0.5424718856811523,0.9001383185386658,0.03949899971485138,0.4344435930252075,0.8880659937858582,-0.03803784027695656,0.5452629923820496,1.2274982929229736,-0.04307961091399193,0.4433094263076782,1.2219451665878296,0.0007953618769533932,0.5462035536766052,1.5176620483398438,0.21933463215827942,0.44558703899383545,1.5257352590560913,0.2957698404788971,0.5464953780174255,1.5667835474014282,0.23506410419940948,0.4412601590156555,1.572148084640503,0.31766751408576965,0.5356971621513367,1.617155909538269,0.017367662861943245,0.46334585547447205,1.6322596073150635,0.0985531136393547,gangnam_style
0.5017728209495544,0.26420313119888306,-0.3957165777683258,0.5136648416519165,0.23486703634262085,-0.36439287662506104,0.5185834169387817,0.2362615317106247,-0.3644389808177948,0.5248175859451294,0.23799139261245728,-0.3643037676811218,0.49228042364120483,0.23329639434814453,-0.3744783401489258,0.4837283492088318,0.23382553458213806,-0.3745121359825134,0.4770910441875458,0.23525047302246094,-0.37479841709136963,0.5335758328437805,0.25676557421684265,-0.14454659819602966,0.4672451317310333,0.2534984052181244,-0.1858258992433548,0.5126359462738037,0.2994757294654846,-0.3108886778354645,0.48700886964797974,0.29820218682289124,-0.32320016622543335,0.5808795094490051,0.43808403611183167,-0.037884052842855453,0.4142588675022125,0.4372466504573822,-0.1268351674079895,0.5802273154258728,0.6644326448440552,-0.16376937925815582,0.4144875705242157,0.6530376672744751,-0.3239816427230835,0.5122203230857849,0.7403393983840942,-0.5152079463005066,0.4891577959060669,0.7255710363388062,-0.6718845963478088,0.49377575516700745,0.8030934929847717,-0.6010406613349915,0.514245867729187,0.7765733003616333,-0.7569273114204407,0.47631514072418213,0.7722188234329224,-0.6179605722427368,0.5300711393356323,0.7420193552970886,-0.7645653486251831,0.4793701767921448,0.7499046325683594,-0.5295932292938232,0.5225680470466614,0.7296668887138367,-0.6794435381889343,0.5482682585716248,0.9264773726463318,0.013034257106482983,0.4384635388851166,0.9207115769386292,-0.01171593926846981,0.5553579926490784,1.2609362602233887,0.06825638562440872,0.44476327300071716,1.2635407447814941,0.10531401634216309,0.5596665740013123,1.5601475238800049,0.346916526556015,0.4541764259338379,1.5710532665252686,0.3694361746311188,0.5609104037284851,1.6026376485824585,0.36275961995124817,0.4525017738342285,1.615553379058838,0.38715818524360657,0.5462434887886047,1.6673181056976318,0.12926581501960754,0.4689701497554779,1.6726456880569458,0.13360391557216644,gangnam_style
0.5017682909965515,0.2644166052341461,-0.40590572357177734,0.5136539936065674,0.23505014181137085,-0.3743904232978821,0.5186766982078552,0.2364589273929596,-0.37445303797721863,0.5247921347618103,0.23828399181365967,-0.37431007623672485,0.4922897219657898,0.23337285220623016,-0.3831983208656311,0.4837712347507477,0.23388135433197021,-0.3832218050956726,0.4771082103252411,0.23533371090888977,-0.3834882974624634,0.533405065536499,0.2569585144519806,-0.15828503668308258,0.466830313205719,0.2535114586353302,-0.19423292577266693,0.51264488697052,0.29997262358665466,-0.3236083686351776,0.4870010316371918,0.2985602021217346,-0.3343341052532196,0.5803528428077698,0.43905767798423767,-0.06223193183541298,0.41332027316093445,0.43871286511421204,-0.12620379030704498,0.5802042484283447,0.6726838946342468,-0.18463388085365295,0.416055828332901,0.6647472381591797,-0.3041219115257263,0.5082570910453796,0.7386686205863953,-0.5257693529129028,0.493918240070343,0.7257668972015381,-0.6316930055618286,0.48608216643333435,0.7951752543449402,-0.6105921268463135,0.5208086371421814,0.7762494683265686,-0.7111271023750305,0.4736093282699585,0.7594298124313354,-0.6256580948829651,0.5345414876937866,0.7406818866729736,-0.7184287309646606,0.4768746793270111,0.7403490543365479,-0.535674512386322,0.5259549021720886,0.72830730676651,-0.6387680172920227,0.5482243895530701,0.9300907254219055,0.007882880978286266,0.4378039240837097,0.9242077469825745,-0.0065383827313780785,0.5558885335922241,1.2649005651474,0.07202064990997314,0.44512447714805603,1.2678459882736206,0.13719311356544495,0.5591433048248291,1.567481517791748,0.3430372476577759,0.4526887536048889,1.5766851902008057,0.39857012033462524,0.5601499676704407,1.6120367050170898,0.35743799805641174,0.4510267674922943,1.6216273307800293,0.41500505805015564,0.5455024242401123,1.6730690002441406,0.1224236860871315,0.46706733107566833,1.6798704862594604,0.16658498346805573,gangnam_style
0.5011974573135376,0.2648331820964813,-0.3644203841686249,0.5133234858512878,0.23534153401851654,-0.3372446298599243,0.5184838175773621,0.23671691119670868,-0.33728745579719543,0.5246698260307312,0.23853425681591034,-0.3371754288673401,0.4919302761554718,0.23380811512470245,-0.3435339331626892,0.4834962785243988,0.23436632752418518,-0.3435845673084259,0.47692301869392395,0.2358405441045761,-0.3438647985458374,0.5334049463272095,0.257277250289917,-0.14332537353038788,0.466814786195755,0.2540148198604584,-0.168173149228096,0.5124921798706055,0.3002863824367523,-0.2894534468650818,0.4869789779186249,0.2988070547580719,-0.29668647050857544,0.5808611512184143,0.4402479827404022,-0.05229325219988823,0.4137996733188629,0.4386879503726959,-0.1231074258685112,0.5797775983810425,0.6677494049072266,-0.1747962087392807,0.41541311144828796,0.6579601764678955,-0.3050159215927124,0.5113673210144043,0.7384285926818848,-0.4929578900337219,0.49081704020500183,0.7257454991340637,-0.6193276643753052,0.4922732412815094,0.7992167472839355,-0.5734103918075562,0.5158198475837708,0.7766812443733215,-0.6984408497810364,0.47537660598754883,0.7666071057319641,-0.5902050137519836,0.5319035053253174,0.7402232885360718,-0.7012984752655029,0.47823473811149597,0.7442078590393066,-0.5061987638473511,0.5242363810539246,0.7278110980987549,-0.6245884299278259,0.5480508208274841,0.9264324903488159,0.01190495491027832,0.43756523728370667,0.9199524521827698,-0.010670972056686878,0.552888035774231,1.2593110799789429,0.06422949582338333,0.4442719519138336,1.2577415704727173,0.119102843105793,0.5574284791946411,1.5548286437988281,0.3259820342063904,0.4528751075267792,1.5627048015594482,0.3790605366230011,0.5583455562591553,1.5982314348220825,0.34087803959846497,0.45135819911956787,1.6070400476455688,0.39604800939559937,0.5441531538963318,1.6611801385879517,0.11940579861402512,0.4672209918498993,1.6658611297607422,0.16301099956035614,gangnam_style
0.5013024806976318,0.26439720392227173,-0.36544641852378845,0.5134738087654114,0.2355746477842331,-0.3363782465457916,0.5187530517578125,0.23692592978477478,-0.3364196717739105,0.5246817469596863,0.23882265388965607,-0.33628928661346436,0.49191614985466003,0.23427365720272064,-0.3438156247138977,0.4835585653781891,0.23495931923389435,-0.3438633680343628,0.47703832387924194,0.23660993576049805,-0.344106525182724,0.5334852933883667,0.25766807794570923,-0.13933846354484558,0.46689078211784363,0.2545956075191498,-0.1682378500699997,0.5127130746841431,0.29950985312461853,-0.2894393801689148,0.48694390058517456,0.29792991280555725,-0.29833000898361206,0.5807422995567322,0.4402278959751129,-0.05475050210952759,0.4138595759868622,0.43977272510528564,-0.1183425709605217,0.579504132270813,0.6683136224746704,-0.17289312183856964,0.4147641062736511,0.6522430777549744,-0.3029819428920746,0.509070098400116,0.743590235710144,-0.48739269375801086,0.4900405704975128,0.7250562906265259,-0.6215837597846985,0.4874328374862671,0.8029934167861938,-0.5703895688056946,0.5153195261955261,0.7763729095458984,-0.701334536075592,0.47236040234565735,0.7724390625953674,-0.5904674530029297,0.5310551524162292,0.7409201860427856,-0.7060461044311523,0.4754186272621155,0.7517719268798828,-0.5015586018562317,0.5234184265136719,0.7280192971229553,-0.6277245879173279,0.5477668046951294,0.9200074076652527,0.012119954451918602,0.43781575560569763,0.912443995475769,-0.010873448103666306,0.5504539608955383,1.253151774406433,0.050463199615478516,0.4429168999195099,1.2496029138565063,0.08903281390666962,0.5527239441871643,1.5460174083709717,0.31175994873046875,0.45032331347465515,1.5528194904327393,0.3500135540962219,0.5526023507118225,1.5904650688171387,0.3277847468852997,0.4490758776664734,1.5973784923553467,0.366330623626709,0.5419570803642273,1.6503424644470215,0.11478531360626221,0.4635050594806671,1.6564987897872925,0.13544431328773499,gangnam_style
0.5014914870262146,0.2649725079536438,-0.36848732829093933,0.5134823322296143,0.23582324385643005,-0.34079858660697937,0.518739640712738,0.23712022602558136,-0.3408304750919342,0.5246990919113159,0.23896439373493195,-0.34070414304733276,0.4919275641441345,0.23472484946250916,-0.3484354019165039,0.4836050570011139,0.2354901283979416,-0.3484896421432495,0.477108895778656,0.23723910748958588,-0.34876495599746704,0.5335050225257874,0.2577331066131592,-0.14205874502658844,0.46701887249946594,0.25526854395866394,-0.17013166844844818,0.51283198595047,0.2997933328151703,-0.29102227091789246,0.4870947301387787,0.29852768778800964,-0.2997302711009979,0.5808308124542236,0.44001027941703796,-0.05045963451266289,0.41416212916374207,0.43941956758499146,-0.12020543217658997,0.5790271759033203,0.6683624982833862,-0.16252055764198303,0.41470375657081604,0.6502777934074402,-0.3042958676815033,0.509435772895813,0.7429792881011963,-0.4890042543411255,0.48922210931777954,0.7256734371185303,-0.6264068484306335,0.48935264348983765,0.803002655506134,-0.5714820027351379,0.5141888856887817,0.777378261089325,-0.7070973515510559,0.47293663024902344,0.7723916172981262,-0.5911958813667297,0.5303844213485718,0.7414602637290955,-0.7135953903198242,0.47608837485313416,0.7511279582977295,-0.5039461255073547,0.5231239199638367,0.7288593649864197,-0.6331822276115417,0.5477892756462097,0.9212161302566528,0.01191036868840456,0.43802592158317566,0.9141233563423157,-0.010639523155987263,0.5506668090820312,1.2530702352523804,0.054687678813934326,0.4427020847797394,1.2509251832962036,0.10521616786718369,0.5527989864349365,1.5458788871765137,0.32135242223739624,0.44993728399276733,1.5537350177764893,0.3683949112892151,0.552775502204895,1.5891518592834473,0.33700433373451233,0.44856029748916626,1.5979729890823364,0.3856874108314514,0.5409237146377563,1.6512057781219482,0.11824476718902588,0.46303224563598633,1.657228946685791,0.14877165853977203,gangnam_style
0.50190669298172,0.2655225396156311,-0.37123674154281616,0.5137547850608826,0.23616309463977814,-0.34303897619247437,0.518871009349823,0.2375178039073944,-0.3430761694908142,0.5248450040817261,0.23933419585227966,-0.3429620563983917,0.49236658215522766,0.2349446415901184,-0.3510119318962097,0.4839949309825897,0.23566772043704987,-0.35104671120643616,0.4774779677391052,0.23732994496822357,-0.3513011336326599,0.5336257219314575,0.25857025384902954,-0.1411762535572052,0.46736159920692444,0.25561943650245667,-0.17361776530742645,0.5130288600921631,0.30029264092445374,-0.29318487644195557,0.48755401372909546,0.29910534620285034,-0.3027593195438385,0.5809240341186523,0.4405650496482849,-0.04032581299543381,0.4141319692134857,0.4394814670085907,-0.12404543906450272,0.579629123210907,0.6614560484886169,-0.1669173538684845,0.41445741057395935,0.6508563160896301,-0.31098586320877075,0.5154429078102112,0.7409825921058655,-0.505491316318512,0.48666492104530334,0.7251781225204468,-0.6332470774650574,0.497248113155365,0.8026007413864136,-0.589280903339386,0.5081294775009155,0.776918888092041,-0.7145982980728149,0.4795588254928589,0.7725238800048828,-0.6093262434005737,0.5276932120323181,0.7408572435379028,-0.7204744219779968,0.4821091592311859,0.7503610849380493,-0.5205222964286804,0.5206826329231262,0.7283774614334106,-0.6400510668754578,0.547807514667511,0.9180798530578613,0.014136540703475475,0.43795046210289,0.9115291833877563,-0.012864137068390846,0.551645040512085,1.250611424446106,0.061867568641901016,0.44334447383880615,1.2485181093215942,0.10132021456956863,0.5552713871002197,1.5428004264831543,0.3259525001049042,0.45220696926116943,1.55113685131073,0.35697081685066223,0.5558556318283081,1.5860185623168945,0.3415015935897827,0.4507658779621124,1.5949405431747437,0.3733087480068207,0.5434752106666565,1.6473462581634521,0.12367602437734604,0.4664372503757477,1.6541738510131836,0.13922104239463806,gangnam_style
0.4970724284648895,0.26080521941185,-0.3294147253036499,0.509059488773346,0.22999127209186554,-0.3144468665122986,0.5162330269813538,0.23099033534526825,-0.3146412670612335,0.5223047137260437,0.23193462193012238,-0.31462982296943665,0.4867004156112671,0.23065213859081268,-0.2997327148914337,0.47984421253204346,0.23155279457569122,-0.29966098070144653,0.4741494059562683,0.2322242558002472,-0.2998432219028473,0.533935010433197,0.24978552758693695,-0.16762839257717133,0.46706584095954895,0.24802957475185394,-0.09853959828615189,0.5099520087242126,0.29697343707084656,-0.27199050784111023,0.485198974609375,0.29744938015937805,-0.25298428535461426,0.570075273513794,0.40821248292922974,-0.19945789873600006,0.42479318380355835,0.43985244631767273,0.08080513775348663,0.49046552181243896,0.5809136629104614,-0.3115781247615814,0.3662797808647156,0.6249260902404785,-0.06171393394470215,0.3668439984321594,0.6676510572433472,-0.46864575147628784,0.3201376497745514,0.709647536277771,-0.5251026153564453,0.3319593369960785,0.7116345167160034,-0.5399491786956787,0.3041718602180481,0.7354620099067688,-0.6023990511894226,0.32853180170059204,0.6937636137008667,-0.5489221215248108,0.3132002651691437,0.7159779667854309,-0.634125828742981,0.3418378233909607,0.6798275709152222,-0.4715243875980377,0.3238598108291626,0.7022825479507446,-0.5518151521682739,0.5446794629096985,0.9198019504547119,-0.05967698618769646,0.439231812953949,0.9171252250671387,0.060517001897096634,0.5435101985931396,1.2696480751037598,-0.042400047183036804,0.4424417316913605,1.268023133277893,0.13334161043167114,0.5462995171546936,1.5622597932815552,0.28070586919784546,0.4558228552341461,1.5789427757263184,0.38275712728500366,0.5536717772483826,1.6029695272445679,0.3018565773963928,0.4612867534160614,1.619993805885315,0.40107908844947815,0.5201022624969482,1.6616183519363403,0.1076049953699112,0.44682952761650085,1.6832685470581055,0.1904330551624298,gangnam_style
0.49718692898750305,0.26059508323669434,-0.3230830430984497,0.5092604756355286,0.22990229725837708,-0.30812326073646545,0.5164156556129456,0.23095251619815826,-0.3083222806453705,0.5224234461784363,0.2319822907447815,-0.30831804871559143,0.4868108630180359,0.23055802285671234,-0.2919131815433502,0.4799254834651947,0.23158268630504608,-0.29185929894447327,0.4741712212562561,0.23226240277290344,-0.2920442521572113,0.5340146422386169,0.24980400502681732,-0.16240057349205017,0.46704891324043274,0.24801166355609894,-0.08808829635381699,0.5100504755973816,0.29710742831230164,-0.26611486077308655,0.48521703481674194,0.2974904477596283,-0.24507372081279755,0.5704525113105774,0.40848562121391296,-0.19883717596530914,0.4252265691757202,0.44064128398895264,0.09970925003290176,0.49116915464401245,0.5790388584136963,-0.31660208106040955,0.3659149706363678,0.6275840997695923,-0.0021118135191500187,0.3683319091796875,0.666443407535553,-0.4654518663883209,0.3195299208164215,0.7105210423469543,-0.39799341559410095,0.3336573541164398,0.7083179354667664,-0.534447968006134,0.30308839678764343,0.7353670597076416,-0.4632079005241394,0.3314191401004791,0.6906453371047974,-0.5413015484809875,0.31216704845428467,0.7137330174446106,-0.4927028715610504,0.3430257737636566,0.6779441833496094,-0.4671304523944855,0.32209742069244385,0.7042780518531799,-0.4218115508556366,0.5447018146514893,0.9230147004127502,-0.061633456498384476,0.4394327700138092,0.920510470867157,0.06247061491012573,0.5424177646636963,1.273323655128479,-0.05636849254369736,0.4429773986339569,1.2733677625656128,0.0895763412117958,0.5464606881141663,1.5679394006729126,0.26976314187049866,0.45658451318740845,1.5869581699371338,0.3360558748245239,0.5540338158607483,1.6080611944198608,0.2924041748046875,0.46217256784439087,1.6284517049789429,0.3541148602962494,0.5200880169868469,1.6683992147445679,0.10222776979207993,0.4478329122066498,1.6908693313598633,0.14255014061927795,gangnam_style
0.49709460139274597,0.2603835165500641,-0.3313222825527191,0.5090173482894897,0.22967447340488434,-0.31700655817985535,0.5161698460578918,0.23068062961101532,-0.317199170589447,0.5221239924430847,0.23165471851825714,-0.3172163963317871,0.48666903376579285,0.23040838539600372,-0.3024081587791443,0.47979840636253357,0.2314005196094513,-0.30234286189079285,0.4740031361579895,0.23201054334640503,-0.302549809217453,0.5337669253349304,0.2495688796043396,-0.17075909674167633,0.4668540060520172,0.24773940443992615,-0.10484254360198975,0.5099658370018005,0.29693320393562317,-0.2736700773239136,0.4852045476436615,0.297292560338974,-0.25506073236465454,0.5700567364692688,0.40841197967529297,-0.20140977203845978,0.425279825925827,0.44045311212539673,0.08073346316814423,0.4910600483417511,0.584104061126709,-0.2981618344783783,0.36740997433662415,0.6345633864402771,-0.048656247556209564,0.36915192008018494,0.6701732873916626,-0.4359394609928131,0.32994434237480164,0.7074514031410217,-0.4978007972240448,0.3341522514820099,0.7120056748390198,-0.5051077008247375,0.3087412118911743,0.7341817021369934,-0.5715744495391846,0.33241501450538635,0.6945206522941589,-0.516025185585022,0.32130077481269836,0.7090724110603333,-0.6037054061889648,0.34600555896759033,0.682281494140625,-0.4392981231212616,0.3286900222301483,0.7029938697814941,-0.5237120985984802,0.5443528294563293,0.9239746928215027,-0.06243615597486496,0.43929368257522583,0.9218685030937195,0.06328737735748291,0.5394777655601501,1.2749149799346924,-0.049303364008665085,0.44128355383872986,1.2745020389556885,0.15433524549007416,0.5422227382659912,1.5729721784591675,0.26060521602630615,0.4544764459133148,1.588904857635498,0.40273168683052063,0.549521803855896,1.61428701877594,0.28250473737716675,0.4601483941078186,1.6307271718978882,0.42083340883255005,0.5153524875640869,1.6719731092453003,0.08921892195940018,0.44422346353530884,1.6916167736053467,0.2157239317893982,gangnam_style
0.4971787631511688,0.2604435384273529,-0.3105948865413666,0.509249210357666,0.23018063604831696,-0.29423582553863525,0.5164374709129333,0.2312321960926056,-0.2944149076938629,0.5223330855369568,0.23229321837425232,-0.2944411635398865,0.48677244782447815,0.23077437281608582,-0.28250831365585327,0.4798114597797394,0.23178094625473022,-0.2824340760707855,0.4738214612007141,0.2323722094297409,-0.28261393308639526,0.5337554812431335,0.2500227093696594,-0.13998867571353912,0.4665779769420624,0.24798688292503357,-0.09705366939306259,0.5101284980773926,0.2968907356262207,-0.25170114636421204,0.4849022924900055,0.2971007823944092,-0.23750564455986023,0.5719431638717651,0.41021430492401123,-0.1452598124742508,0.424338698387146,0.43983304500579834,0.04502290114760399,0.5008029937744141,0.6029485464096069,-0.2512663006782532,0.3812677562236786,0.634553849697113,-0.10685478150844574,0.3885895311832428,0.6938802599906921,-0.45092231035232544,0.3622245192527771,0.7075420022010803,-0.5565133690834045,0.3565603196620941,0.7283157110214233,-0.5252429842948914,0.3425755798816681,0.7429839968681335,-0.6405767202377319,0.35260170698165894,0.7090643644332886,-0.5454077124595642,0.34511032700538635,0.7203772664070129,-0.6688079237937927,0.36753976345062256,0.6988577246665955,-0.4607601463794708,0.3611399233341217,0.707520067691803,-0.5807644128799438,0.5430322885513306,0.9238837361335754,-0.041283536702394485,0.4382384419441223,0.9196986556053162,0.04224725067615509,0.5363390445709229,1.2694171667099,-0.03620776906609535,0.4380747973918915,1.2700320482254028,0.1091974526643753,0.5388182401657104,1.5649875402450562,0.25705409049987793,0.4474859833717346,1.5769391059875488,0.3428081274032593,0.5443273186683655,1.6068224906921387,0.2757858633995056,0.4509645998477936,1.616640567779541,0.358609139919281,0.5148981809616089,1.663019061088562,0.07639238238334656,0.44187432527542114,1.6815314292907715,0.14531418681144714,gangnam_style
0.4930892586708069,-0.09766727685928345,-0.5983363389968872,0.5140710473060608,-0.1435673087835312,-0.5952700972557068,0.5245558023452759,-0.14229552447795868,-0.5954769253730774,0.5351652503013611,-0.1405022144317627,-0.5956719517707825,0.48645952343940735,-0.1435806006193161,-0.5643135905265808,0.4772492051124573,-0.14269688725471497,-0.5644712448120117,0.4683471918106079,-0.14248688519001007,-0.5650893449783325,0.5572215914726257,-0.1067892462015152,-0.44295021891593933,0.46448248624801636,-0.1147058829665184,-0.31531763076782227,0.5292543172836304,-0.006360722705721855,-0.5323219895362854,0.5002496838569641,-0.008359667845070362,-0.49468228220939636,0.6299672722816467,0.18034593760967255,-0.5033429861068726,0.3868770897388458,0.20135542750358582,-0.0744687095284462,0.5268717408180237,0.5831152200698853,-0.6047589778900146,0.3038661777973175,0.5190630555152893,-0.24865297973155975,0.29456835985183716,0.7137239575386047,-0.7689564824104309,0.2581949234008789,0.6648053526878357,-0.8588898777961731,0.22415469586849213,0.7876218557357788,-0.88241046667099,0.21492035686969757,0.758868396282196,-0.9753856658935547,0.211958646774292,0.7633944749832153,-0.8902920484542847,0.23435848951339722,0.7257235050201416,-1.025543451309204,0.23883028328418732,0.7358668446540833,-0.7686862945556641,0.2574487626552582,0.7082839012145996,-0.9000755548477173,0.5888672471046448,0.9568994641304016,-0.10353267937898636,0.434291273355484,0.9570968151092529,0.10449380427598953,0.5990869402885437,1.5366941690444946,0.1325875222682953,0.4098765254020691,1.5455617904663086,0.3599654734134674,0.6043388843536377,2.051340341567993,0.7599097490310669,0.4288768768310547,2.049046039581299,0.8706381320953369,0.6190028786659241,2.130610942840576,0.8094897866249084,0.43443888425827026,2.1212217807769775,0.9154056310653687,0.5530304312705994,2.220273017883301,0.49470826983451843,0.4217664897441864,2.222832202911377,0.5844452381134033,gangnam_style
0.491381973028183,-0.11064080893993378,-0.5880529284477234,0.5124017000198364,-0.15513497591018677,-0.5811240077018738,0.5229915380477905,-0.15438389778137207,-0.5812774896621704,0.5336109399795532,-0.1533574014902115,-0.5814424753189087,0.4852256178855896,-0.15483307838439941,-0.5493081212043762,0.47634968161582947,-0.15423165261745453,-0.5494801998138428,0.46748775243759155,-0.15374401211738586,-0.5500772595405579,0.5567659735679626,-0.1187487542629242,-0.42296600341796875,0.4659768044948578,-0.11234550923109055,-0.2837344706058502,0.529123842716217,-0.01354952435940504,-0.5230270624160767,0.5009810328483582,-0.01462958101183176,-0.4831819236278534,0.6322910189628601,0.17518110573291779,-0.46302366256713867,0.3919186294078827,0.19527481496334076,-0.05547545477747917,0.5322160124778748,0.5788716673851013,-0.5367706418037415,0.3066382110118866,0.5142973065376282,-0.22106607258319855,0.2970358729362488,0.7179945111274719,-0.6890312433242798,0.26015403866767883,0.6678469777107239,-0.8298670649528503,0.2278420329093933,0.7914690971374512,-0.794390857219696,0.21343746781349182,0.7583754658699036,-0.946831464767456,0.21420876681804657,0.7692338228225708,-0.7978597283363342,0.2347223460674286,0.7433655858039856,-0.9963515996932983,0.24056896567344666,0.7405354380607605,-0.6879135966300964,0.2652815878391266,0.7133511900901794,-0.8696966767311096,0.5889471769332886,0.9544946551322937,-0.10385531932115555,0.4342128336429596,0.9513812065124512,0.10475827753543854,0.5932186245918274,1.5347496271133423,0.08572588860988617,0.40896424651145935,1.5369153022766113,0.32054200768470764,0.5962450504302979,2.0496978759765625,0.6853822469711304,0.4247600734233856,2.0473365783691406,0.7838461399078369,0.6115909814834595,2.1295766830444336,0.7309327721595764,0.43136245012283325,2.1212236881256104,0.8214473724365234,0.5438073873519897,2.2188467979431152,0.4244807958602905,0.4116216003894806,2.2187345027923584,0.5011225938796997,gangnam_style
0.4938952624797821,-0.1104784682393074,-0.5635210871696472,0.5113806128501892,-0.1561831384897232,-0.5654897093772888,0.5217432379722595,-0.15539510548114777,-0.5656522512435913,0.5320897698402405,-0.15433578193187714,-0.5657464265823364,0.4848718047142029,-0.1560409516096115,-0.5292068719863892,0.47642451524734497,-0.1554843783378601,-0.5294011831283569,0.46814343333244324,-0.15499873459339142,-0.5300219058990479,0.5561992526054382,-0.12003457546234131,-0.43249353766441345,0.4686774015426636,-0.12189751863479614,-0.276022732257843,0.5295594930648804,-0.017798427492380142,-0.5099340081214905,0.5012601017951965,-0.018053194507956505,-0.464430034160614,0.6335594654083252,0.17591649293899536,-0.4976465404033661,0.39161860942840576,0.19162949919700623,-0.05270218104124069,0.5319254994392395,0.5792328119277954,-0.6019322872161865,0.30932241678237915,0.5096357464790344,-0.24075762927532196,0.2988625168800354,0.7142271399497986,-0.7635608911514282,0.2704882025718689,0.6673667430877686,-0.9013559818267822,0.2288389652967453,0.7894139885902405,-0.8737207651138306,0.23840995132923126,0.7556820511817932,-1.022731065750122,0.21658597886562347,0.7678666114807129,-0.8822619915008545,0.24988077580928802,0.7389472126960754,-1.0655752420425415,0.24352550506591797,0.7392147779464722,-0.7628620266914368,0.2851155698299408,0.701141893863678,-0.9398161768913269,0.5915212035179138,0.9556446075439453,-0.10801912099123001,0.4354560077190399,0.9502719640731812,0.10907181352376938,0.59736168384552,1.5360240936279297,0.12932279706001282,0.4138457179069519,1.5378873348236084,0.4037629961967468,0.6064866185188293,2.0523033142089844,0.7604267001152039,0.43235233426094055,2.0479815006256104,0.935508668422699,0.6223324537277222,2.1358706951141357,0.808028519153595,0.4384484887123108,2.123912811279297,0.9812086820602417,0.5553191900253296,2.219536781311035,0.4825737774372101,0.4226282238960266,2.2187438011169434,0.6580191850662231,gangnam_style
